rank,name,basename,genre,esrb_rating,platform,publisher,developer,global_sales,year
136,Battlefield 3,battlefield-3,Shooter,M,xbox,Electronic Arts,Dice,7.35,2011
138,Battlefield 1,battlefield-1,Shooter,M,playstation,Electronic Arts,EA DICE,7.26,2016
139,Battlefield 3,battlefield-3,Shooter,M,playstation,Electronic Arts,Dice,7.21,2011
140,Need for Speed Underground,need-for-speed-underground,Racing,E,playstation,Electronic Arts,EA Black Box,7.2,2003
142,Crash Bandicoot 3: Warped,crash-bandicoot-3-warped,Platform,E,playstation,Sony Computer Entertainment,Naughty Dog,7.13,1998
145,Need for Speed Underground 2,need-for-speed-underground-2,Racing,E,playstation,Electronic Arts,EA Black Box,6.9,2004
146,Just Dance 4,just-dance-4,Music,E10,nintendo,Ubisoft,Ubisoft,6.89,2012
148,Uncharted 3: Drake's Deception,uncharted-3-drakes-deception,Action,T,playstation,Sony Computer Entertainment,Naughty Dog,6.84,2011
149,Medal of Honor: Frontline,medal-of-honor-frontline,Shooter,T,playstation,Electronic Arts,EA Los Angeles,6.83,2002
151,Zumba Fitness,zumba-fitness,Sports,E,nintendo,Majesco,"Pipeworks Software, Inc.",6.76,2010
152,Uncharted 2: Among Thieves,uncharted-2-among-thieves,Action,T,playstation,Sony Computer Entertainment,Naughty Dog,6.74,2009
153,Call of Duty 4: Modern Warfare,call-of-duty-4-modern-warfare,Shooter,M,playstation,Activision,Infinity Ward,6.72,2007
154,FIFA Soccer 12,fifa-soccer-12,Sports,E,playstation,EA Sports,EA Canada,6.65,2011
155,FIFA 14,fifa-14,Sports,E,playstation,EA Sports,EA Canada,6.61,2013
156,Red Dead Redemption,red-dead-redemption,Action,M,playstation,Rockstar Games,Rockstar San Diego,6.57,2011
159,Assassin's Creed III,assassins-creed-iii,Action-Adventure,M,playstation,Ubisoft,Ubisoft Montreal,6.5,2012
161,Red Dead Redemption,red-dead-redemption,Action,M,xbox,Rockstar Games,Rockstar San Diego,6.5,2010
162,The Elder Scrolls V: Skyrim,the-elder-scrolls-v-skyrim,Role-Playing,M,playstation,Bethesda Softworks,Bethesda Game Studios,6.49,2011
166,Halo 3: ODST,halo-3-odst,Shooter,M,xbox,Microsoft Game Studios,Bungie,6.35,2009
167,Minecraft,minecraft,Misc,E10,playstation,Sony Computer Entertainment,Mojang,6.33,2014
168,FIFA 15,fifa-15,Sports,E,playstation,EA Sports,EA Canada,6.32,2014
171,The Last of Us,the-last-of-us,Action-Adventure,M,playstation,Sony Computer Entertainment America,Naughty Dog,6.27,2013
172,Driver,driver,Action,T,playstation,GT Interactive,Reflections Interactive,6.27,1999
173,Call of Duty: WWII,call-of-duty-wwii,Shooter,M,xbox,Activision,Sledgehammer Games,6.23,2017
174,God of War (2018),god-of-war-2018,Action,M,playstation,Sony Interactive Entertainment,SIE Santa Monica Studio,6.15,2018
176,Minecraft,minecraft,Misc,E10,playstation,Sony Computer Entertainment America,Mojang,6.05,2014
177,Metal Gear Solid 2: Sons of Liberty,metal-gear-solid-2-sons-of-liberty,Action,M,playstation,Konami,Konami Computer Entertainment Japan,6.05,2001
181,Metal Gear Solid 4: Guns of the Patriots,metal-gear-solid-4-guns-of-the-patriots,Action,M,playstation,Konami,Kojima Productions,6,2008
185,LittleBigPlanet,littlebigplanet,Platform,E,playstation,Sony Computer Entertainment,Media Molecule,5.85,2008
189,Red Dead Redemption 2,red-dead-redemption-2,Action-Adventure,M,xbox,Rockstar Games,Rockstar Games,5.77,2018
191,Destiny,destiny,Shooter,T,playstation,Activision,Bungie,5.76,2014
193,Tekken 2,tekken-2,Fighting,T,playstation,Namco,Namco,5.74,1996
194,Uncharted: The Nathan Drake Collection,uncharted-the-nathan-drake-collection,Action,unrated,playstation,Sony Computer Entertainment,Bluepoint Games,5.7,2015
196,LEGO Star Wars: The Complete Saga,lego-star-wars-the-complete-saga,Action,E10,nintendo,LucasArts,Traveller's Tales,5.66,2007
197,Cooking Mama,cooking-mama,Simulation,E,other,Majesco,Office Create,5.66,2006
201,Assassin's Creed II,assassins-creed-ii,Action,M,playstation,Ubisoft,Ubisoft Montreal,5.57,2009
203,Assassin's Creed,assassins-creed,Action,M,xbox,Ubisoft,Ubisoft Montreal,5.55,2007
204,Batman: Arkham City,batman-arkham-city,Action,T,playstation,Warner Bros. Interactive,Rocksteady Studios,5.54,2011
205,Forza Motorsport 3,forza-motorsport-3,Racing,E,xbox,Microsoft Game Studios,Turn 10 Studios,5.5,2009
212,Minecraft,minecraft,Misc,E10,xbox,Microsoft Studios,Mojang,5.43,2014
213,Call of Duty: World at War,call-of-duty-world-at-war,Shooter,M,playstation,Activision,Treyarch,5.43,2008
215,Crash Bandicoot: The Wrath of Cortex,crash-bandicoot-the-wrath-of-cortex,Platform,E,playstation,Universal Interactive,Traveller's Tales,5.42,2001
216,The Witcher 3: Wild Hunt,the-witcher-3-wild-hunt,Role-Playing,M,playstation,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,5.39,2015
217,Final Fantasy XIII,final-fantasy-xiii,Role-Playing,T,playstation,Square Enix,Square Enix,5.35,2010
221,Assassin's Creed III,assassins-creed-iii,Action-Adventure,M,xbox,Ubisoft,Ubisoft Montreal,5.31,2012
223,Assassin's Creed II,assassins-creed-ii,Action,M,xbox,Ubisoft,Ubisoft Montreal,5.3,2009
228,Tomb Raider II,tomb-raider-ii,Adventure,T,playstation,Eidos Interactive,Core Design Ltd.,5.24,1997
229,Madden NFL 2004,madden-nfl-2004,Sports,E,playstation,EA Sports,EA Tiburon,5.23,2003
230,Call of Duty: Advanced Warfare,call-of-duty-advanced-warfare,Shooter,M,xbox,Activision,Sledgehammer Games,5.22,2014
238,Medal of Honor: Rising Sun,medal-of-honor-rising-sun,Shooter,T,playstation,Electronic Arts,EA Los Angeles,5.13,2003
239,Battlefield 1,battlefield-1,Shooter,M,xbox,Electronic Arts,EA DICE,5.13,2016
241,Microsoft Flight Simulator,microsoft-flight-simulator,Simulation,E,pc,Microsoft,Microsoft,5.12,1996
242,Guitar Hero II,guitar-hero-ii,Misc,T,playstation,RedOctane,Harmonix Music Systems,5.12,2006
243,FIFA 13,fifa-13,Sports,E,xbox,EA Sports,EA Canada,5.11,2012
244,Resident Evil 5,resident-evil-5,Action,M,playstation,Capcom,Capcom,5.1,2009
245,Fable III,fable-iii,Role-Playing,M,xbox,Microsoft Game Studios,Lionhead Studios,5.1,2010
246,Mario & Sonic at the Olympic Games,mario-amp-sonic-at-the-olympic-games,Sports,E,other,Sega,Sega,5.1,2008
247,Grand Theft Auto: Vice City Stories,grand-theft-auto-vice-city-stories,Action,M,playstation,Rockstar Games,Rockstar Leeds,5.08,2006
248,FIFA Soccer 11,fifa-soccer-11,Sports,E,playstation,EA Sports,EA Canada,5.08,2010
250,Final Fantasy XV,final-fantasy-xv,Role-Playing,T,playstation,Square Enix,Square Enix,5.07,2016
251,Fallout 4,fallout-4,Role-Playing,M,xbox,Bethesda Softworks,Bethesda Game Studios,5.03,2015
252,Tony Hawk's Pro Skater,tony-hawks-pro-skater,Sports,T,playstation,Activision,Neversoft Entertainment,5.02,1999
253,Warzone 2100,warzone-2100,Strategy,T,playstation,Eidos Interactive,Pumpkin Studios,5.01,1999
254,Spyro the Dragon,spyro-the-dragon,Platform,E,playstation,Sony Computer Entertainment,Insomniac Games,5,1998
261,Guitar Hero III: Legends of Rock,guitar-hero-iii-legends-of-rock,Misc,T,playstation,RedOctane,BudCat Creations,4.98,2007
262,Uncharted: Drake's Fortune,uncharted-drakes-fortune,Action,T,playstation,Sony Computer Entertainment,Naughty Dog,4.97,2007
264,Fallout 3,fallout-3,Role-Playing,M,xbox,Bethesda Softworks,Bethesda Game Studios,4.96,2008
266,Madden NFL 06,madden-nfl-06,Sports,E,playstation,EA Sports,EA Tiburon,4.91,2005
272,Call of Duty: Black Ops IIII,call-of-duty-black-ops-iiii,Shooter,M,xbox,Activision,Treyarch,4.85,2018
274,Crash Bandicoot N. Sane Trilogy,crash-bandicoot-n-sane-trilogy,Platform,E10,playstation,Activision,Vicarious Visions,4.83,2017
275,Assassin's Creed,assassins-creed,Action,M,playstation,Ubisoft,Ubisoft Montreal,4.83,2007
276,Call of Duty: Infinite Warfare,call-of-duty-infinite-warfare,Shooter,M,xbox,Activision,Infinity Ward,4.79,2016
277,Crash Team Racing,crash-team-racing,Racing,E,playstation,Sony Computer Entertainment,Naughty Dog,4.79,1999
278,LEGO Star Wars: The Complete Saga,lego-star-wars-the-complete-saga,Action,E,other,LucasArts,Traveller's Tales,4.77,2007
280,Batman: Arkham City,batman-arkham-city,Action,T,xbox,Warner Bros. Interactive,Rocksteady Studios,4.75,2011
281,Driver 2,driver-2,Action,T,playstation,Atari,Reflections Interactive,4.73,2000
282,The Simpsons: Hit & Run,the-simpsons-hit-amp-run,Racing,T,playstation,VU Games,Radical Entertainment,4.7,2003
284,Tony Hawk's Pro Skater 2,tony-hawks-pro-skater-2,Sports,T,playstation,Activision,Neversoft Entertainment,4.68,2000
285,Monster Hunter: World,monster-hunter-world,Action,T,playstation,Capcom,Capcom,4.67,2018
287,The Lord of the Rings: The Two Towers,the-lord-of-the-rings-the-two-towers,Action,T,playstation,Electronic Arts,Stormfront Studios,4.67,2002
288,Tomb Raider,tomb-raider,Action,T,playstation,Eidos Interactive,Core Design Ltd.,4.63,1996
291,Forza Motorsport 4,forza-motorsport-4,Racing,E,xbox,Microsoft Studios,Turn 10 Studio,4.6,2011
292,Guitar Hero III: Legends of Rock,guitar-hero-iii-legends-of-rock,Misc,T,nintendo,RedOctane,Vicarious Visions,4.6,2007
293,"Pokemon: Let's Go, Pikachu!","pikachu""",Role-Playing,E,nintendo,Nintendo,Game Freak,4.57,2018
296,FIFA 15,fifa-15,Sports,E,playstation,EA Sports,EA Canada,4.56,2014
297,Mario & Sonic at the Olympic Winter Games,mario-amp-sonic-at-the-olympic-winter-games,Sports,E,nintendo,Sega,Sega,4.54,2009
298,Overwatch,overwatch,Shooter,T,playstation,Blizzard Entertainment,Blizzard Entertainment,4.54,2016
299,Madden NFL 2005,madden-nfl-2005,Sports,E,playstation,EA Sports,EA Tiburon,4.53,2004
300,Guitar Hero III: Legends of Rock,guitar-hero-iii-legends-of-rock,Misc,T,xbox,RedOctane,Neversoft,4.53,2007
301,Star Wars Battlefront II (2017),star-wars-battlefront-ii-2017,Shooter,T,playstation,Electronic Arts,EA DICE,4.53,2017
308,Pitfall!,pitfall,Platform,unrated,other,Activision,Activision,4.5,1982
310,Madden NFL 07,madden-nfl-07,Sports,E,playstation,EA Sports,EA Tiburon,4.49,2006
311,Spider-Man: The Movie,spider-man-the-movie,Action,E,playstation,Activision,Treyarch,4.48,2002
313,The Elder Scrolls IV: Oblivion,the-elder-scrolls-iv-oblivion,Role-Playing,M,xbox,Take-Two Interactive,Bethesda Softworks,4.47,2009
315,Tony Hawk's Pro Skater 3,tony-hawks-pro-skater-3,Sports,T,playstation,Activision,Neversoft Entertainment,4.41,2001
316,Winning Eleven: Pro Evolution Soccer 2007,winning-eleven-pro-evolution-soccer-2007,Sports,E,playstation,Konami,Konami Computer Entertainment Tokyo,4.39,2007
318,Michael Jackson: The Experience,michael-jackson-the-experience,Misc,E10,nintendo,Ubisoft,Ubisoft Montpellier,4.37,2010
319,Tom Clancy's The Division,tom-clancys-the-division,Shooter,M,playstation,Ubisoft,Massive Entertainment,4.37,2016
320,Need for Speed: Most Wanted,need-for-speed-most-wanted,Racing,T,playstation,Electronic Arts,EA Canada,4.37,2005
321,Resistance: Fall of Man,resistance-fall-of-man,Shooter,M,playstation,Sony Computer Entertainment,Insomniac Games,4.37,2006
322,Tom Clancy's Rainbow Six: Siege,tom-clancys-rainbow-six-siege,Shooter,unrated,playstation,Ubisoft,Ubisoft Montreal,4.36,2015
323,Call of Duty: Advanced Warfare,call-of-duty-advanced-warfare,Shooter,M,xbox,Activision,High Moon Studios,4.34,2014
324,Watch Dogs,watch-dogs,Action-Adventure,M,playstation,Ubisoft,Ubisoft Montreal,4.32,2014
327,Asteroids,asteroids,Shooter,unrated,other,Atari,Atari,4.31,1981
330,Batman: Arkham Asylum,batman-arkham-asylum,Action,T,playstation,Eidos Interactive,Rocksteady Studios,4.28,2009
331,Call of Duty: Advanced Warfare,call-of-duty-advanced-warfare,Shooter,M,playstation,Activision,High Moon Studios,4.27,2014
333,Namco Museum,namco-museum,Misc,E,nintendo,Namco,Mass Media,4.24,2001
334,Daxter,daxter,Platform,E10,playstation,Sony Computer Entertainment,Ready at Dawn,4.23,2006
336,Assassin's Creed: Revelations,assassins-creed-revelations,Action,M,playstation,Ubisoft,Ubisoft Montreal,4.23,2011
337,Metal Gear Solid 3: Snake Eater,metal-gear-solid-3-snake-eater,Action,M,playstation,Konami,KCEJ / Kojima Productions,4.23,2004
338,Assassin's Creed: Revelations,assassins-creed-revelations,Action,M,xbox,Ubisoft,Ubisoft Montreal,4.22,2011
339,FIFA Soccer 06,fifa-soccer-06,Sports,E,playstation,EA Sports,EA Canada,4.21,2005
341,Street Fighter IV,street-fighter-iv,Fighting,T,playstation,Capcom,Capcom / Dimps Corporation,4.19,2009
343,FIFA Soccer 12,fifa-soccer-12,Sports,E,xbox,EA Sports,EA Canada,4.18,2011
344,Call of Duty: Ghosts,call-of-duty-ghosts,Shooter,M,playstation,Activision,Infinity Ward,4.17,2013
345,Teenage Mutant Ninja Turtles,teenage-mutant-ninja-turtles,Platform,unrated,nintendo,Ultra Games,Konami,4.17,1989
348,Frogger,frogger,Action,E,playstation,Hasbro Interactive,Millenium Interactive,4.16,1997
349,Star Wars Battlefront (2015),star-wars-battlefront-2015,Shooter,T,xbox,Electronic Arts,EA DICE,4.15,2015
350,FIFA 14,fifa-14,Sports,E,xbox,EA Sports,EA Canada,4.15,2013
351,Madden NFL 2003,madden-nfl-2003,Sports,E,playstation,EA Sports,EA Tiburon,4.14,2002
352,Assassin's Creed: Unity,assassins-creed-unity,Action,M,playstation,Ubisoft,Ubisoft Montreal,4.14,2014
353,Destiny 2,destiny-2,Shooter,T,playstation,Activision,Bungie,4.14,2017
354,Half-Life,half-life,Shooter,M,pc,Sierra Entertainment,Valve Software,4.12,1998
356,Batman: Arkham Knight,batman-arkham-knight,Action,M,playstation,Warner Bros. Interactive,Rocksteady Studios,4.11,2015
357,FIFA 07 Soccer,fifa-07-soccer,Sports,E,playstation,EA Sports,Team Fusion,4.11,2006
358,The Sims 4,the-sims-4,Simulation,T,pc,Electronic Arts,Maxis,4.1,2014
361,Fallout: New Vegas,fallout-new-vegas,Role-Playing,M,xbox,Bethesda Softworks,Obsidian Entertainment,4.08,2010
362,Assassin's Creed Origins,assassins-creed-origins,Action,M,playstation,Ubisoft,Ubisoft Montreal,4.06,2017
363,Far Cry 4,far-cry-4,Shooter,M,playstation,Ubisoft,Ubisoft Montreal,4.06,2014
364,Carnival Games,carnival-games,Misc,E,nintendo,Global Star Software,Cat Daddy Games,4.06,2007
365,World Soccer Winning Eleven 9,world-soccer-winning-eleven-9,Sports,E,playstation,Konami,Konami Computer Entertainment Tokyo,4.06,2006
366,Forza Motorsport 2,forza-motorsport-2,Racing,E,xbox,Microsoft Game Studios,Turn 10 Studios,4.05,2007
367,Namco Museum Vol.3,namco-museum-vol3,Misc,E,playstation,Namco,Namco,4.05,1997
368,Tekken Tag Tournament,tekken-tag-tournament,Fighting,T,playstation,Namco,Namco,4.05,2000
377,Fallout 3,fallout-3,Role-Playing,M,playstation,Bethesda Softworks,Bethesda Game Studios,4,2008
379,The Elder Scrolls V: Skyrim,the-elder-scrolls-v-skyrim,Role-Playing,M,pc,Bethesda Softworks,Bethesda Game Studios,3.99,2011
380,Namco Museum: 50th Anniversary,namco-museum-50th-anniversary,Misc,E10,playstation,Namco,Digital Eclipse,3.98,2005
381,NBA 2K16,nba-2k16,Sports,E10,playstation,2K Sports,Visual Concepts,3.98,2015
382,Left 4 Dead 2,left-4-dead-2,Shooter,M,xbox,Electronic Arts,Certain Affinity / Valve Software,3.97,2009
383,Far Cry 5,far-cry-5,Action,M,playstation,Ubisoft,Ubisoft,3.95,2018
384,Battlefield 4,battlefield-4,Shooter,M,playstation,Electronic Arts,EA DICE,3.94,2013
385,Assassin's Creed IV: Black Flag,assassins-creed-iv-black-flag,Action-Adventure,M,playstation,Ubisoft,Ubisoft Montreal,3.94,2013
386,EA Sports Active,ea-sports-active,Sports,E,nintendo,EA Sports,EA Vancouver,3.93,2009
391,Tony Hawk's Underground,tony-hawks-underground,Sports,T,playstation,Activision,Neversoft Entertainment,3.9,2003
392,Just Dance 2014,just-dance-2014,Music,E10,nintendo,Ubisoft,Ubisoft Paris,3.89,2013
394,Sports Champions,sports-champions,Sports,E10,playstation,Sony Computer Entertainment,SCE San Diego Studio,3.88,2010
395,MotorStorm,motorstorm,Racing,T,playstation,Sony Computer Entertainment,Evolution Studios,3.87,2007
396,World Soccer Winning Eleven 8 International,world-soccer-winning-eleven-8-international,Sports,E,playstation,Konami,Konami Computer Entertainment Tokyo,3.85,2005
397,Namco Museum Vol.1,namco-museum-vol1,Misc,E,playstation,Namco,Namco,3.84,1996
401,Gran Turismo Sport,gran-turismo-sport,Racing,E,playstation,Sony Interactive Entertainment,Polyphony Digital,3.77,2017
402,LEGO Indiana Jones: The Original Adventures,lego-indiana-jones-the-original-adventures,Adventure,E10,xbox,LucasArts,Traveller's Tales,3.76,2008
403,The Sims: Unleashed,the-sims-unleashed,Simulation,T,pc,Electronic Arts,Maxis,3.76,2002
405,Ratchet & Clank: Size Matters,ratchet-amp-clank-size-matters,Platform,E10,playstation,Sony Computer Entertainment,High Impact Games,3.75,2007
406,Harry Potter and the Sorcerer's Stone,harry-potter-and-the-sorcerers-stone,Action,E,playstation,Electronic Arts,Argonaut Games,3.73,2001
408,FIFA 17,fifa-17,Sports,E,xbox,Electronic Arts,EA Canada,3.71,2016
409,Spyro: Year of the Dragon,spyro-year-of-the-dragon,Platform,E,playstation,Sony Computer Entertainment,Insomniac Games,3.71,2000
411,FIFA Soccer 2005,fifa-soccer-2005,Sports,E,playstation,EA Sports,EA Canada,3.7,2004
414,Tony Hawk's Pro Skater 4,tony-hawks-pro-skater-4,Sports,T,playstation,Activision,Neversoft Entertainment,3.67,2002
415,Midnight Club 3: DUB Edition,midnight-club-3-dub-edition,Racing,E10,playstation,Rockstar Games,Rockstar Leeds,3.66,2005
416,MySims,mysims,Simulation,E,other,Electronic Arts,EA Redwood Shores,3.66,2007
418,SOCOM: U.S. Navy SEALs,socom-us-navy-seals,Shooter,M,playstation,Sony Computer Entertainment,Zipper Interactive,3.65,2002
419,Battlefield 4,battlefield-4,Shooter,M,playstation,Electronic Arts,EA DICE,3.64,2013
420,Jak and Daxter: The Precursor Legacy,jak-and-daxter-the-precursor-legacy,Platform,E,playstation,Sony Computer Entertainment,Naughty Dog,3.64,2001
422,Pro Evolution Soccer 2008,pro-evolution-soccer-2008,Sports,E,playstation,Konami,Konami,3.63,2008
423,FIFA Soccer 10,fifa-soccer-10,Sports,E,playstation,EA Sports,EA Canada,3.63,2009
424,Guitar Hero: World Tour,guitar-hero-world-tour,Misc,T,nintendo,Activision,Vicarious Visions,3.62,2008
425,Gears of War: Ultimate Edition,gears-of-war-ultimate-edition,Shooter,M,xbox,Microsoft Studios,The Coalition,3.62,2015
426,Star Wars Battlefront,star-wars-battlefront,Shooter,T,playstation,LucasArts,Pandemic Studios,3.61,2004
427,Doom II,doom-ii,Shooter,M,pc,GT Interactive,id Software,3.61,1994
428,The Simpsons: Road Rage,the-simpsons-road-rage,Racing,T,playstation,Electronic Arts,Radical Entertainment,3.61,2001
430,Assassin's Creed Syndicate,assassins-creed-syndicate,Action,M,playstation,Ubisoft,Ubisoft Quebec,3.6,2015
431,Star Wars Battlefront II,star-wars-battlefront-ii,Shooter,T,playstation,LucasArts,Pandemic Studios,3.59,2005
432,Assassin's Creed: Unity,assassins-creed-unity,Action,M,xbox,Ubisoft,Ubisoft Montreal,3.58,2014
433,Cooking Mama 2: Dinner With Friends,cooking-mama-2-dinner-with-friends,Simulation,E,other,Majesco,Office Create,3.58,2007
435,WWF SmackDown!,wwf-smackdown,Fighting,T,playstation,THQ,Yuke's,3.58,2000
436,Croc: Legend of the Gobbos,croc-legend-of-the-gobbos,Platform,E,playstation,Fox Interactive,Argonaut Games,3.56,1997
437,Battlefield 4,battlefield-4,Shooter,M,xbox,Electronic Arts,EA DICE,3.54,2013
438,Grand Theft Auto: Liberty City Stories,grand-theft-auto-liberty-city-stories,Action,M,playstation,Rockstar Games,Rockstar Leeds,3.54,2006
439,The Getaway,the-getaway,Action,M,playstation,Sony Computer Entertainment,Team Soho,3.54,2003
440,Tomb Raider III: Adventures of Lara Croft,tomb-raider-iii-adventures-of-lara-croft,Adventure,T,playstation,Eidos Interactive,Core Design Ltd.,3.54,1998
441,Batman: Arkham Asylum,batman-arkham-asylum,Action,T,xbox,Eidos Interactive,Rocksteady Studios,3.54,2009
442,Assassin's Creed: Brotherhood,assassins-creed-brotherhood,Action,M,xbox,Ubisoft,Ubisoft Montreal,3.53,2010
443,James Bond 007: Agent Under Fire,james-bond-007-agent-under-fire,Shooter,T,playstation,Electronic Arts,EA Redwood Shores,3.53,2001
444,LEGO Star Wars: The Video Game,lego-star-wars-the-video-game,Action,E,playstation,Eidos Interactive,Traveller's Tales,3.53,2005
445,Resident Evil 5,resident-evil-5,Action,M,xbox,Capcom,Capcom,3.53,2009
446,Rugrats in Paris: The Movie,rugrats-in-paris-the-movie,Action,E,playstation,THQ,Avalanche Software,3.52,2000
447,NBA 2K17,nba-2k17,Sports,E,playstation,2K Sports,Visual Concepts,3.52,2016
448,FIFA Soccer 11,fifa-soccer-11,Sports,E,xbox,EA Sports,EA Canada,3.52,2010
449,Spyro 2: Ripto's Rage!,spyro-2-riptos-rage,Platform,E,playstation,Sony Computer Entertainment,Insomniac Games,3.52,1999
450,Left 4 Dead,left-4-dead,Shooter,M,xbox,Valve Corporation,Certain Affinity / Valve Software,3.52,2008
456,FIFA Soccer 2004,fifa-soccer-2004,Sports,E,playstation,EA Sports,EA Canada,3.49,2003
458,Mortal Kombat X,mortal-kombat-x,Fighting,M,playstation,Warner Bros. Interactive Entertainment,NetherRealm Studios,3.49,2015
459,Battlefield: Bad Company 2,battlefield-bad-company-2,Shooter,M,xbox,Electronic Arts,EA Digital Illusions CE,3.48,2010
460,Borderlands,borderlands,Shooter,M,xbox,2K Games,Gearbox Software,3.48,2009
461,Mario & Sonic at the Olympic Winter Games,mario-amp-sonic-at-the-olympic-winter-games,Sports,E,other,Sega,Sega,3.47,2009
463,Guitar Hero: On Tour,guitar-hero-on-tour,Misc,E10,other,Activision,Vicarious Visions,3.46,2008
465,Halo: The Master Chief Collection,halo-the-master-chief-collection,Shooter,M,xbox,Microsoft Studios,343 Industries,3.44,2014
466,LEGO Batman: The Videogame,lego-batman-the-videogame,Adventure,E10,xbox,Warner Bros. Interactive,Traveller's Tales,3.44,2008
